surface,type,normalized,aliases,priority,keep_as_unit
OpenAI API,API,OpenAI API,OpenAIAPI|OpenAI api|openai api,100,true
ChatGPT,PRODUCT,ChatGPT,chatgpt|GPT,90,false
Claude,PRODUCT,Claude,claude|クロード,90,false
Gemini,PRODUCT,Gemini,gemini|ジェミニ,90,false
GPT-4,MODEL,GPT-4,gpt-4|GPT4,85,true
GPT-5,MODEL,GPT-5,gpt-5|GPT5,85,true
RAG,TECHNOLOGY,RAG,Retrieval-Augmented Generation,80,false
LLM,TECHNOLOGY,LLM,Large Language Model|大規模言語モデル,80,false
東京都,LOCATION,東京都,東京,70,false
社内FAQ,SERVICE,社内FAQ,FAQ|社内ナレッジ,75,true
請求,SERVICE,請求,billing|請求書,70,false
吾輩は猫である,WORK,吾輩は猫である,,80,true
ドラえもん,WORK,ドラえもん,,80,true
のび太,PERSON,のび太,,80,true
ちびまる子ちゃん,WORK,ちびまる子ちゃん,まる子,85,true
ゆゆ式,WORK,ゆゆ式,,75,true
まちカドまぞく,WORK,まちカドまぞく,,80,true
鬼滅の刃,WORK,鬼滅の刃,鬼滅,90,false
進撃の巨人,WORK,進撃の巨人,進撃,90,false
呪術廻戦,WORK,呪術廻戦,,85,false
僕のヒーローアカデミア,WORK,僕のヒーローアカデミア,ヒロアカ,90,false
ワンピース,WORK,ワンピース,ONE PIECE,90,false
ナルト,WORK,ナルト,NARUTO,85,false
ドラゴンボール,WORK,ドラゴンボール,DBZ,90,false
にじさんじ,ORGANIZATION,にじさんじ,,85,true
ホロライブ,ORGANIZATION,ホロライブ,,85,false
大谷翔平,PERSON,大谷翔平,オオタニサン|Shohei Ohtani,98,false
山本由伸,PERSON,山本由伸,,90,false
佐々木朗希,PERSON,佐々木朗希,,90,false
田中将大,PERSON,田中将大,マー君,88,false
前田健太,PERSON,前田健太,マエケン,82,false
ダルビッシュ有,PERSON,ダルビッシュ有,,88,true
松井秀喜,PERSON,松井秀喜,ゴジラ,88,false
イチロー,PERSON,イチロー,,95,false
野茂英雄,PERSON,野茂英雄,トルネード,85,false
吉田正尚,PERSON,吉田正尚,,82,false
村上宗隆,PERSON,村上宗隆,,88,false
岡本和真,PERSON,岡本和真,,82,false
坂本勇人,PERSON,坂本勇人,,80,false
鈴木誠也,PERSON,鈴木誠也,,82,false
清原和博,PERSON,清原和博,,83,false
長嶋茂雄,PERSON,長嶋茂雄,ミスタープロ野球,88,false
王貞治,PERSON,王貞治,世界の王,90,false
新庄剛志,PERSON,新庄剛志,ビッグボス,82,false
落合博満,PERSON,落合博満,,82,false
